"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"150379";218931;6;0;0;63.2999992370605;92.3499984741211;24.0499992370605;489300;13;0.340000003576279;0.875321328639984;0.895478129386902;0.0143657168373466;0.085530549287796;40975;2.85999989509583;0.0765014439821243;1;0.0778311416506767;1
"95336.30";206459;6;0;0;38;84.7000045776367;10.3000001907349;402600;8;0.689000010490417;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0601254999637604;1;0.060561615973711;1
"218224.34";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"104716.1";213899;6;0;0;60.9500007629395;149;9.5;545600;19;0.658999979496002;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.0937994346022606;1;0.094944104552269;1
"62549.2";231651;6;0;0;47.8499984741211;37.5;9.10000038146973;199000;29;0.476999998092651;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.12391884624958;1;0.121992036700249;1
"38343.4";206836;6;0;0;50.4000015258789;55.0999984741211;13.5;235900;33;0.745999991893768;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.14146700501442;1;0.140227407217026;1
"62741.4";213682;6;0;0;20.7999992370605;32.7999992370605;7.55000019073486;241900;22;0.467999994754791;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0949520096182823;1;0.0952864438295364;1
"109241.2";205551;6;0;0;48.0999984741211;112.199996948242;19.1000003814697;466900;18;0.648999989032745;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.69000005722046;0.09554523229599;1;0.0931072905659676;1
"97142";206839;6;0;0;35.7999992370605;67.4000015258789;23.2000007629395;213500;32;0.893999993801117;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.27999997138977;0.132562205195427;1;0.130908310413361;1
"11141.1";205116;6;0;0;66.3999938964844;134.149993896484;20.9000015258789;697300;3;1.17700004577637;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0522950179874897;1;0.0563471429049969;1
"31800";203182;6;0;0;44.0999984741211;67.0666656494141;18.25;284100;27;0.657000005245209;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0964643061161041;1;0.0946944281458855;1
"185381";213548;6;0;0;35.3499984741211;64.8000030517578;16;258500;28;0.523000001907349;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.109912313520908;1;0.108021564781666;1
"190891";202927;6;0;0;66.6999969482422;132;24.8999996185303;294600;21;1;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;3.27999997138977;0.0958771258592606;1;0.094581164419651;1
"159934.1";207965;6;0;0;46;86.75;23.4500007629395;620900;20;0.711000025272369;0.774950325489044;0.835964143276215;0.0404200218617916;0.297266930341721;44478;2.71000003814697;0.0727210566401482;1;0.0771496370434761;1
"83551.9";211785;6;0;0;39;85.6500015258789;29.8999996185303;199800;32;0.763999998569489;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.112136475741863;1;0.112300716340542;1
"90950";227550;6;0;0;40.4000015258789;124.899993896484;7.30000019073486;431000;9;0.409999996423721;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.14000010490417;0.0686430484056473;1;0.0680696368217468;1
"85365";214071;6;0;0;12;57.5999984741211;0.100000001490116;223000;17;0.748000025749207;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.36999988555908;0.0788002386689186;1;0.0776074677705765;1
"218224.35";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"155675.4";223364;6;0;0;21.75;63.5999984741211;9;211000;12;0.248999997973442;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0646404176950455;1;0.0628098249435425;1
"218224.36";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"172847.1";211029;6;0;0;49.4000015258789;47;8.35000038146973;447700;21;0.349999994039536;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.60999989509583;0.0995934382081032;1;0.100672051310539;1
"184773.7";201828;6;0;0;42;63.6500015258789;18.4500007629395;315600;23;0.689000010490417;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0891293585300446;1;0.0910474732518196;1
"35370.2";232158;6;0;0;29.7999992370605;45.7999992370605;8.5;191000;32;0.686999976634979;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.134248897433281;1;0.132031053304672;1
"199717";206491;6;0;0;50.2000007629395;76.8000030517578;25.1000003814697;242200;34;0.834999978542328;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.13796055316925;1;0.136063545942307;1
"73544.3";214048;6;0;0;45.9000015258789;65.9000015258789;14.2000007629395;228300;20;0.488000005483627;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3.20000004768372;0.0865694060921669;1;0.0861661285161972;1
"104328.23";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"106028.1";214170;6;0;0;23.1000003814697;48.2000007629395;9.69999980926514;243300;20;0.418000012636185;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.03999996185303;0.0939699560403824;1;0.0925130695104599;1
"3159.12";231744;6;0;0;14.25;56.1000022888184;4.59999990463257;234400;21;0.689000010490417;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.0922666266560555;1;0.0912100672721863;1
"128838.3";206183;6;0;0;74.5999984741211;98.9000015258789;25.7000007629395;368500;29;4.92000007629395;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.077510304749012;1;0.08273995667696;1
"124982.1";211363;6;0;0;81.8000030517578;115.199996948242;17.75;297900;27;0.43299999833107;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.65000009536743;0.107551366090775;1;0.105215065181255;1
"136890.1";232338;6;0;0;36;94;15.1999998092651;411600;8;0.279000014066696;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0652575567364693;1;0.0670076534152031;1
"73544.4";214048;6;0;0;45.9000015258789;65.9000015258789;14.2000007629395;228300;20;0.488000005483627;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3.20000004768372;0.0865694060921669;1;0.0861661285161972;1
"29738.1";201905;6;0;0;45.6999969482422;64.0999984741211;11.6499996185303;249900;30;0.509999990463257;0.86748218536377;0.843340635299683;0.00493358634412289;0.0256916992366314;42433;2.88000011444092;0.117309078574181;1;0.118066422641277;1
"156678";204904;6;0;0;35.9500007629395;65;20.8999996185303;376300;22;0.708000004291534;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.42000007629395;0.105554163455963;1;0.105521187186241;1
"218224.37";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"219581.1";202185;6;0;0;27.3000011444092;37.0999984741211;12.6000003814697;225000;34;0.779999971389771;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;2.73000001907349;0.129541248083115;1;0.127945467829704;1
"185371";231314;6;0;0;39;74.8999938964844;14.3500003814697;446800;9;0.293000012636185;0.928260862827301;0.854014575481415;0.019326338544488;0.0797024443745613;49564;2.28999996185303;0.0551899820566177;1;0.0557527616620064;1
"77378.5";214720;6;0;0;22.8500003814697;32.7000007629395;12.1000003814697;259400;15;0.186000004410744;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.96000003814697;0.0776242762804031;1;0.0786650478839874;1
"70870.16";211808;6;0;0;8.89999961853027;33.4571418762207;3.22857141494751;146800;18;0.248999997973442;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0685605183243752;1;0.0681669414043427;1
"141992.10";226201;6;0;0;53.75;69.1999969482422;7.30000019073486;270800;10;0.316000014543533;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0614259839057922;1;0.0604388788342476;1
"95336.31";206459;6;0;0;38;84.7000045776367;10.3000001907349;402600;8;0.689000010490417;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0601254999637604;1;0.060561615973711;1
"174885.3";222238;6;0;0;39.8499984741211;78.5;17.2000007629395;458000;13;2.73000001907349;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0599283613264561;1;0.0628224983811378;1
"139015";214191;6;0;0;71.0500030517578;68.1999969482422;17.8999996185303;231700;23;0.517000019550323;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.04999995231628;0.102523192763329;1;0.100568383932114;1
"80374.12";201452;6;0;0;29.1000003814697;32.4500007629395;9.19999980926514;406600;8;0.370000004768372;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0692054852843285;1;0.0698966383934021;1
"90196";231206;6;0;0;90.8000030517578;180.700012207031;66.1500015258789;817000;9;1.03999996185303;0.87829315662384;0.858036696910858;0.0427944958209991;0.25501149892807;42918;3.11999988555908;0.0600539967417717;1;0.0631131753325462;1
"44172.1";229549;6;0;0;13.6000003814697;43.8499984741211;16.0999984741211;514300;10;1.12399995326996;0.959266781806946;0.823783755302429;0.0149812735617161;0.029561672359705;43555;3.25;0.0635333210229874;1;0.0660325661301613;1
"180633.1";221559;6;0;0;28;36.8500022888184;7.5;264400;6;0.344999998807907;0.892887353897095;0.804172575473785;0.0661297813057899;0.268852472305298;33418;3.39000010490417;0.042725533246994;1;0.0411972030997276;1
"70870.17";211808;6;0;0;8.89999961853027;33.4571418762207;3.22857141494751;146800;18;0.248999997973442;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0685605183243752;1;0.0681669414043427;1
"168041.1";226820;6;0;0;64.1999969482422;96.9000015258789;22.3999996185303;532600;10;0.541000008583069;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.5699999332428;0.0695231109857559;1;0.0706651210784912;1
"85904";213461;6;0;0;44.4000015258789;102.099998474121;18.7999992370605;389000;37;1.39999997615814;0.87829315662384;0.858036696910858;0.0427944958209991;0.25501149892807;42918;3.34999990463257;0.114922843873501;1;0.115897580981255;1
"155336.8";231144;6;0;0;27.7999992370605;39.2000007629395;13.1999998092651;215100;37;0.712000012397766;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.49000000953674;0.161159440875053;1;0.159722119569778;1
"24050.10";219833;6;0;0;19.5499992370605;29.0999984741211;8.60000038146973;196500;13;0.170000001788139;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.0646720007061958;1;0.0615152344107628;1
"99291.4";230565;6;0;0;24.25;51.6999969482422;10.8000001907349;215800;19;0.694999992847443;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.42000007629395;0.0792961642146111;1;0.0781748965382576;1
"125139";208997;6;0;0;21.2000007629395;31;11.0499992370605;225300;27;0.27700001001358;0.927272737026215;0.937158465385437;0.0170170161873102;0.0671834647655487;47119;2.63000011444092;0.102917313575745;1;0.100285939872265;1
"93171.1";204651;6;0;0;21.7000007629395;29.2999992370605;8.14999961853027;261400;6;0.280000001192093;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0547287687659264;1;0.055571660399437;1
"200457";231324;6;0;0;60.9000015258789;88.2999954223633;14.7999992370605;237800;9;1.13499999046326;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0531998947262764;1;0.0539909452199936;1
"213858.7";211977;6;0;0;40.0999984741211;40.6500015258789;7.60000038146973;220800;25;0.481000006198883;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0914610326290131;1;0.0922430455684662;1
"107033.21";228713;6;0;0;46.25;53.0999984741211;11.8999996185303;298400;8;0.531000018119812;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0572043880820274;1;0.0568662323057652;1
"174836";231622;6;0;0;21;44.2000007629395;7.19999980926514;261300;31;0.689000010490417;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.16000008583069;0.1352209597826;1;0.134662508964539;1
"126633.6";218691;6;0;0;31.1500015258789;36.5999984741211;9.30000019073486;174500;10;0.185000002384186;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.73000001907349;0.0631940737366676;1;0.0628196001052856;1
"218224.38";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"70822.4";204837;6;0;0;21.3000011444092;31.1000003814697;8.30000019073486;379800;6;0.365000009536743;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0586944296956062;1;0.0589726008474827;1
"96637";212528;6;0;0;25;37.2999992370605;9.30000019073486;307200;16;0.303000003099442;0.81648576259613;0.913817405700684;0.0326810777187347;0.0456198342144489;36401;3.91000008583069;0.0877264365553856;1;0.0867315977811813;1
"164749.1";230872;6;0;0;47.1999969482422;71.4500045776367;16.7000007629395;611400;8;1.01999998092651;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0614052414894104;1;0.0658736079931259;1
"104328.24";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"107033.22";228713;6;0;0;46.25;53.0999984741211;11.8999996185303;298400;8;0.531000018119812;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0572043880820274;1;0.0568662323057652;1
"53064.3";211794;6;0;0;41.5;48.7999992370605;16.1000003814697;195900;20;0.229000002145767;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0772508531808853;1;0.0771205052733421;1
"129903.1";200938;6;0;0;21.8999996185303;66.1999969482422;18.7000007629395;138700;24;0.222000002861023;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.36999988555908;0.0973346084356308;1;0.0963921621441841;1
"38199";204911;6;0;0;24;45.9000015258789;11.6000003814697;382100;22;0.441000014543533;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.5;0.109390199184418;1;0.109411709010601;1
"168520.2";233470;6;0;0;18.6000003814697;35.8714294433594;1.20000004768372;294000;9;0.277999997138977;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.062427993863821;1;0.0636705681681633;1
"172501";232145;6;0;0;21.8500003814697;46.5;14;268900;23;0.495999991893768;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.77999997138977;0.106179654598236;1;0.105125650763512;1
"104328.25";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"144614.1";202698;6;0;0;42.5666656494141;31.8500003814697;12.4499998092651;206200;24;0.684000015258789;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0856571048498154;1;0.0865859985351562;1
"22714.1";206738;6;0;0;15.1499996185303;36.9000015258789;9.39999961853027;318600;19;0.78600001335144;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.0822346210479736;1;0.0804979503154755;1
"67044";212198;6;0;0;19.7999992370605;29.5999984741211;9.55000019073486;255100;19;0.439000010490417;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0864892154932022;1;0.0869418457150459;1
