"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"81549";169017;5;0;0;62.2000007629395;81;26;179800;35;0.43;0.871428549289703;0.838831305503845;0.0158825293183327;0.100000001490116;32363;2.79999995231628;0.142783373594284;1;0.140279367566109;1
"132697";110026;5;0;0;32;39.0999984741211;13.8000001907349;220000;9;0.28;0.893129765987396;0.813028454780579;0.0164240393787622;0.00840336177498102;30044;3.29999995231628;0.0679517686367035;1;0.0669770166277885;1
"215360.1";211805;6;0;0;24.5999984741211;27.8000011444092;5.95000028610229;136400;18;0.232999995350838;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0684208273887634;1;0.067961297929287;1
"78888";111219;5;0;0;14.2000007629395;24.8999996185303;8.5;151300;24;0.34;0.800000011920929;0.804374217987061;0.0364623740315437;0.0843373462557793;24361;2.58999991416931;0.110145665705204;1;0.108212761580944;1
"140738";113647;5;0;0;64.6999969482422;70.6999969482422;22.5999984741211;388800;8;0.6;0.931104362010956;0.808358192443848;0.0206097029149532;0.0313390307128429;29629;2.80999994277954;0.06993268430233;1;0.0700692608952522;1
"110604";187503;5;0;0;35.5;41.7999992370605;9.80000019073486;245600;18;0.3;0.876106202602386;0.752780139446259;0.00634430721402168;0;25739;3.52999997138977;0.0981751903891563;1;0.0990719571709633;1
"203044";143321;5;0;0;27.7000007629395;37.0999984741211;11.3999996185303;155500;13;0.51;0.859402477741241;0.734215259552002;0.014126393944025;0.0177514795213938;29177;3.36999988555908;0.0685207396745682;1;0.0685499161481857;1
"62676";225339;6;0;0;36.4499969482422;56.3000030517578;17.6000003814697;213600;11;0.207000002264977;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0674169063568115;1;0.0671879649162292;1
"51248";148730;5;0;0;19.2999992370605;40.2000007629395;8.60000038146973;258600;14;0.24;0.814705908298492;0.771875858306885;0.00605736672878265;0.0192307699471712;28784;3.26999998092651;0.0809223875403404;1;0.0825326070189476;1
"110436";117581;5;0;0;24.6000003814697;34.2000007629395;13.2000007629395;235300;8;0.37;0.787465929985046;0.694610774517059;0.00312109873630106;0.0480349361896515;27129;3.21000003814697;0.0582981295883656;1;0.0605995506048203;1
"80863";123455;5;0;0;20.1000003814697;39.5;9.30000019073486;340000;5;0.25;0.819267511367798;0.777811288833618;0.0225999616086483;0.0100250625982881;28841;3.15000009536743;0.0637683868408203;1;0.0648024007678032;1
"6312";169760;5;0;0;67.0999984741211;70.8000030517578;9;323900;22;0.5;0.965517222881317;0.844674527645111;0.00841696374118328;0.0370370373129845;33350;3.22000002861023;0.106000937521458;1;0.105273127555847;1
"102596";227226;6;0;0;99.8000030517578;91.0500030517578;33.3499984741211;445700;10;0.335999995470047;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.5699999332428;0.0673277154564857;1;0.0673309415578842;1
"76325";188321;5;0;0;21.7000007629395;32.2999992370605;9.60000038146973;148200;15;0.21;0.902438998222351;0.742746591567993;0.0405508801341057;0.125;22146;2.55999994277954;0.0761022567749023;1;0.0735617876052856;1
"98289";204917;6;0;0;51.5499992370605;51.2000007629395;8.69999980926514;330200;22;0.451999992132187;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.42000007629395;0.10467241704464;1;0.103823855519295;1
"47492";136028;5;0;0;24.1000003814697;31;7.19999980926514;355800;9;0.51;0.886332869529724;0.813028454780579;0.0164240393787622;0.0174672491848469;30044;3.23000001907349;0.072320282459259;1;0.0733068212866783;1
"72567.2";122835;5;0;0;23.6000003814697;37.0999984741211;12.3999996185303;184100;8;0.25;0.819267511367798;0.777811288833618;0.0225999616086483;0.0100250625982881;28841;3.15000009536743;0.0633659288287163;1;0.062890000641346;1
"119503";218869;6;0;0;29.5499992370605;43;12.8000001907349;169600;18;0.314999997615814;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.73000001907349;0.0834748446941376;1;0.0830668061971664;1
"116086";168778;5;0;0;22.7000007629395;30.5;7.69999980926514;135000;36;0.46;0.839416086673737;0.838831305503845;0.0158825293183327;0.1875;32363;2.84999990463257;0.127615213394165;1;0.126801863312721;1
"85099.3";190935;5;0;0;19.1000003814697;29.7000007629395;8.89999961853027;184000;10;0.29;0.76241135597229;0.698175191879272;0.0314573086798191;0.0253164563328028;24006;3.5699999332428;0.0681124851107597;1;0.0686900839209557;1
"170545";152324;5;0;0;32;41.9000015258789;13.2000007629395;165000;21;0.25;0.372093021869659;0.649445056915283;0.0539961941540241;0.0857142880558968;21800;3.69000005722046;0.0926862210035324;1;0.0983163639903069;1
"29584";208607;6;0;0;27.7999992370605;48.9000015258789;16.0499992370605;271400;29;0.504999995231628;0.926174521446228;0.883986949920654;0.0146892657503486;0;39018;2.88000011444092;0.131583884358406;1;0.129818707704544;1
"86353";120782;5;0;0;20.7999992370605;67.6999969482422;15.8999996185303;281900;17;0.53;0.886332869529724;0.813028454780579;0.0164240393787622;0.0174672491848469;30044;3.23000001907349;0.0909555777907372;1;0.0906274542212486;1
"88428";231512;6;0;0;113;55.8000030517578;7.09999990463257;234000;32;1.00300002098083;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.49000000953674;0.131876677274704;1;0.131191447377205;1
"96383";119674;5;0;0;77.5999984741211;150.800003051758;22.7000007629395;508400;4;0.27;0.943925261497498;0.813028454780579;0.0164240393787622;0;30044;3.05999994277954;0.0694247484207153;1;0.0694033056497574;1
"176785";183808;5;0;0;94.9000015258789;138.5;19.3999996185303;274500;19;0.43;0.95953756570816;0.844674527645111;0.00841696374118328;0.0392156876623631;33350;3.39000010490417;0.0906199440360069;1;0.0881679952144623;1
"155674";192280;5;0;0;30.8999996185303;32.2999992370605;10.5;128400;8;0.55;0.9375;0.530407547950745;0.0297572426497936;0.0256410259753466;23848;2.86999988555908;0.0524624437093735;1;0.0525301285088062;1
"43377";152282;5;0;0;24.3999996185303;30.2999992370605;12.1999998092651;126100;25;0.44;0.56049382686615;0.649445056915283;0.0539961941540241;0.078740157186985;21800;3.19000005722046;0.104345224797726;1;0.107178412377834;1
"189036";149201;5;0;0;27.1000003814697;43.1999969482422;10.1999998092651;144500;15;0.16;0.747368395328522;0.756644070148468;0.0227113906294107;0.0599999986588955;34264;1.89999997615814;0.0675238743424416;1;0.0678164884448051;1
"11741";182727;5;0;0;36;36.9000015258789;11.6999998092651;229100;15;0.4;0.877162635326385;0.763899326324463;0.0397597588598728;0.0337078645825386;28348;3.25;0.0825226381421089;1;0.0810265466570854;1
"61359";118874;5;0;0;24.7999992370605;63.4000015258789;23;218900;20;0.43;0.991017937660217;0.67779016494751;0.0160229578614235;0.0270270276814699;25831;3.00999999046326;0.0949551686644554;1;0.0938682481646538;1
"216689";129311;5;0;0;23.7999992370605;42.5999984741211;9.60000038146973;397700;8;0.27;0.883950591087341;0.756644070148468;0.0227113906294107;0.0434782616794109;34264;2.20000004768372;0.0645364224910736;1;0.0658880546689034;1
"5073";198130;5;0;0;33.7999992370605;61.2999992370605;23.9000015258789;164500;14;0.36;0.783254146575928;0.698175191879272;0.0314573086798191;0.0628683716058731;24006;3.29999995231628;0.0734156966209412;1;0.0732883512973785;1
"140805";206881;6;0;0;28.5499992370605;50.5999984741211;11.6000003814697;239800;29;0.635999977588654;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.75;0.12608902156353;1;0.12461144477129;1
"152330";117912;5;0;0;27.5;61.2000007629395;12.3000001907349;266000;11;0.28;0.83491462469101;0.777811288833618;0.0225999616086483;0;28841;3.60999989509583;0.0757548958063126;1;0.0756499543786049;1
"75448";184843;5;0;0;33.2000007629395;64;14.6999998092651;179400;8;0.38;0.851239681243896;0.699667990207672;0.0303146578371525;0.0125000001862645;27720;3.02999997138977;0.0596800670027733;1;0.0590210296213627;1
"192131";206407;6;0;0;14.9000005722046;27;6.80000019073486;220000;32;0.671000003814697;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.121755428612232;1;0.120170406997204;1
"159226";214198;6;0;0;17.2999992370605;41.2000007629395;13.6999998092651;288500;23;0.458999991416931;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.108394533395767;1;0.107672899961472;1
"155804";199654;5;0;0;64.7000045776367;32.9000015258789;8.60000038146973;227700;20;0.57;0.818441092967987;0.771875858306885;0.00605736672878265;0.041420117020607;28784;3.10999989509583;0.0920688584446907;1;0.0941277146339417;1
"194179";175651;5;0;0;20.8999996185303;32.5999984741211;10.5;143500;21;0.33;0.815789461135864;0.773322105407715;0.0276752766221762;0;26986;3.17000007629395;0.102689795196056;1;0.101303927600384;1
"106046";169973;5;0;0;59.5999984741211;69.5;13.5;160400;36;0.49;0.871428549289703;0.838831305503845;0.0158825293183327;0.100000001490116;32363;2.79999995231628;0.14402811229229;1;0.141613274812698;1
"94239";176051;5;0;0;20.7999992370605;71.1999969482422;9.39999961853027;182900;6;0.3;0.720954358577728;0.813028454780579;0.0164240393787622;0.0334448143839836;30044;3.22000002861023;0.0552325174212456;1;0.0554880537092686;1
"123633";184336;5;0;0;35.7999992370605;65.5;12.3999996185303;207700;15;0.65;0.905913949012756;0.844674527645111;0.00841696374118328;0.0196078438311815;33350;2.4300000667572;0.0755547061562538;1;0.0745731741189957;1
"556";208962;6;0;0;45.9000015258789;61.9500007629395;14.8000001907349;221500;32;0.474000006914139;0.926174521446228;0.883986949920654;0.0146892657503486;0;39018;2.70000004768372;0.140595555305481;1;0.137427136301994;1
"70808";112036;5;0;0;22.8999996185303;65.5999984741211;14;373000;7;0.54;0.871428549289703;0.813028454780579;0.0164240393787622;0;30044;3.5;0.0688620582222939;1;0.0696798712015152;1
"207761";178576;5;0;0;25.6000003814697;38.5999984741211;11.5;217000;12;0.57;0.89473682641983;0.760566294193268;0.0158362779766321;0.0147058824077249;25643;3.0699999332428;0.0746388286352158;1;0.0744387730956078;1
"184921.2";124721;5;0;0;60.9000015258789;104;28.5;319500;6;0.4;0.906666696071625;0.765511691570282;0.0439121760427952;0.020833333954215;31435;3.13000011444092;0.0611931718885899;1;0.0595714226365089;1
"160765";132631;5;0;0;25.2000007629395;46.9000015258789;8.89999961853027;291500;13;0.44;0.944444417953491;0.813028454780579;0.0164240393787622;0;30044;2.67000007629395;0.0824280604720116;1;0.0815748050808907;1
"159901";125368;5;0;0;17.7000007629395;32;11.3999996185303;279000;7;0.72;0.90369039773941;0.67779016494751;0.0160229578614235;0.00276243104599416;25831;3.0699999332428;0.061082199215889;1;0.0623915381729603;1
"137162";120227;5;0;0;62.9000015258789;116.800003051758;16.2000007629395;326500;10;0.31;0.791666686534882;0.813028454780579;0.0164240393787622;0;30044;3.69000005722046;0.0747134909033775;1;0.0751204192638397;1
"114586";204115;6;0;0;60.1999969482422;84.1999969482422;20.8999996185303;539300;6;0.345999985933304;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.070352204144001;1;0.0734642818570137;1
"211459";109364;5;0;0;14.3999996185303;25.7000007629395;6;266400;22;0.56;0.995744705200195;0.765511691570282;0.0439121760427952;0.0340909101068974;31435;2.67000007629395;0.103855766355991;1;0.100918464362621;1
"168848.1";190954;5;0;0;23.2000007629395;40.7999992370605;12.8999996185303;184000;9;0.31;0.76241135597229;0.698175191879272;0.0314573086798191;0.0253164563328028;24006;3.5699999332428;0.065384566783905;1;0.0658073127269745;1
"157190";172731;5;0;0;52.2999992370605;65.7000045776367;23;245400;10;0.33;0.945132732391357;0.699667990207672;0.0303146578371525;0.0106382975354791;27720;3.00999999046326;0.0692147687077522;1;0.0679640024900436;1
"87164";119925;5;0;0;18;27.1000003814697;9.69999980926514;228100;19;0.48;0.923728823661804;0.766899764537811;0.0144810937345028;0.121951222419739;31547;2.88000011444092;0.0782826021313667;1;0.0784335359930992;1
"112908.1";180370;5;0;0;19.2999992370605;30.2000007629395;8.30000019073486;194500;13;0.29;0.783254146575928;0.698175191879272;0.0314573086798191;0.0628683716058731;24006;3.29999995231628;0.0729738548398018;1;0.0735653787851334;1
"31739";195574;5;0;0;15.3999996185303;42.7999992370605;9.80000019073486;113600;29;0.59;0.943925261497498;0.680441915988922;0.0235498268157244;0.104477614164352;24739;3.16000008583069;0.10952427983284;1;0.10781791806221;1
"209706";171846;5;0;0;29.1000003814697;66.6999969482422;20.7000007629395;200400;21;0.51;0.872340440750122;0.763899326324463;0.0397597588598728;0;28348;2.60999989509583;0.103350147604942;1;0.10071636736393;1
"135863";169640;5;0;0;27.2999992370605;28.5;5.59999990463257;277100;21;0.58;0.965517222881317;0.844674527645111;0.00841696374118328;0.0370370373129845;33350;3.22000002861023;0.0989703014492989;1;0.0984575152397156;1
"38388";110328;5;0;0;23.6000003814697;31.1000003814697;13.3999996185303;214500;34;0.57;0.960784316062927;0.818858563899994;0.0165413524955511;0.0526315793395042;32562;2.6800000667572;0.147587954998016;1;0.145411670207977;1
"124523";122750;5;0;0;33.5;49.5;28.2000007629395;292200;9;0.29;0.943925261497498;0.813028454780579;0.0164240393787622;0;30044;3.05999994277954;0.073429562151432;1;0.0723612308502197;1
"9510";233468;6;0;0;59.4000015258789;68.6500015258789;11.3000001907349;245700;30;0.583999991416931;0.926174521446228;0.883986949920654;0.0146892657503486;0;39018;2.88000011444092;0.131200596690178;1;0.128723978996277;1
"192526";134353;5;0;0;18.1000003814697;38;8.89999961853027;118800;20;0.35;0.809677422046661;0.680441915988922;0.0235498268157244;0.0833333358168602;24739;3.23000001907349;0.0832877978682518;1;0.0835030898451805;1
"174050";190934;5;0;0;39.2999992370605;58;18;181000;10;0.31;0.76241135597229;0.698175191879272;0.0314573086798191;0.0253164563328028;24006;3.5699999332428;0.0675675496459007;1;0.0677492395043373;1
"132957";147731;5;0;0;102.599998474121;99.8000030517578;19.7999992370605;310200;14;0.64;0.943965494632721;0.734215259552002;0.014126393944025;0.0220588240772486;29177;3.41000008583069;0.0776848867535591;1;0.0777175351977348;1
"152378";112741;5;0;0;19.2999992370605;62.4000015258789;13.4000005722046;255800;4;0.21;0.893129765987396;0.813028454780579;0.0164240393787622;0.00840336177498102;30044;3.29999995231628;0.0579034574329853;1;0.0570414550602436;1
"19326";104786;5;0;0;21.7999992370605;41.2000007629395;11.6999998092651;122600;29;0.46;0.931818187236786;0.67779016494751;0.0160229578614235;0.0588235296308994;25831;2.58999991416931;0.116022527217865;1;0.114998586475849;1
"160629";171851;5;0;0;21.7999992370605;45.7999992370605;10.6000003814697;144500;26;1.03;0.964285731315613;0.763899326324463;0.0397597588598728;0.0476190485060215;28348;2.67000007629395;0.105298087000847;1;0.101695820689201;1
"7355.1";124945;5;0;0;21.9000015258789;37.2000007629395;9.60000038146973;220000;7;0.24;0.886332869529724;0.813028454780579;0.0164240393787622;0.0174672491848469;30044;3.23000001907349;0.0623671039938927;1;0.0615394972264767;1
"199221";135867;5;0;0;14.3000001907349;28.2000007629395;6.19999980926514;133900;29;0.47;0.95783132314682;0.639089941978455;0.0102319233119488;0.140000000596046;27197;3.3199999332428;0.0996812731027603;1;0.100179798901081;1
"132938";166695;5;0;0;6.5;44.5999984741211;12.2999992370605;178700;23;0.42;0.872027158737183;0.607444047927856;0.015984196215868;0.0371747203171253;24332;3.27999997138977;0.0978018417954445;1;0.0994629636406898;1
"199836";115748;5;0;0;28.6000003814697;45.5999984741211;15.5;290000;12;0.42;0.911764681339264;0.813028454780579;0.0164240393787622;0;30044;3.40000009536743;0.0797915607690811;1;0.079340286552906;1
"199640";110188;5;0;0;25.6000003814697;31.3999996185303;12.5;177400;9;0.28;0.699999988079071;0.813028454780579;0.0164240393787622;0.0230263154953718;30044;3.08999991416931;0.0636177211999893;1;0.0645205974578857;1
"68363";130676;5;0;0;23.2999992370605;30.7000007629395;7.09999990463257;138900;35;0.41;0.719823777675629;0.629230797290802;0.0358220227062702;0.0745192319154739;25039;2.73000001907349;0.140567973256111;1;0.143575862050056;1
"23739";110277;5;0;0;25;37.5;22.9000015258789;132000;27;0.57;0.800000011920929;0.804374217987061;0.0364623740315437;0.0843373462557793;24361;2.58999991416931;0.118308424949646;1;0.116035796701908;1
"60056";122670;5;0;0;30.6000003814697;56.9000015258789;11.5;208100;8;0.24;0.819267511367798;0.777811288833618;0.0225999616086483;0.0100250625982881;28841;3.15000009536743;0.0641465112566948;1;0.063664935529232;1
"208151";169216;5;0;0;36.7000007629395;35;15.8000001907349;124400;29;0.46;0.914361000061035;0.607444047927856;0.015984196215868;0.0833333358168602;24332;3.15000009536743;0.109992302954197;1;0.110655196011066;1
"111122";167263;5;0;0;13.8000001907349;32.0999984741211;8.69999980926514;141600;33;0.59;0.939393937587738;0.626666665077209;0.0263340268284082;0.272727280855179;27703;3;0.0955220684409142;1;0.0959456339478493;1
"24550";194776;5;0;0;35.9000015258789;67.5999984741211;18.5999984741211;167900;18;0.59;0.924812018871307;0.680441915988922;0.0235498268157244;0.0930232554674149;24739;3.08999991416931;0.0773831605911255;1;0.0765153765678406;1
"47458";169954;5;0;0;35.7999992370605;73.4000015258789;17;215200;21;0.42;0.936073064804077;0.844674527645111;0.00841696374118328;0;33350;3.71000003814697;0.100254014134407;1;0.0980897322297096;1
"41987";126018;5;0;0;34.7999992370605;53.4000015258789;18.8999996185303;238800;6;0.35;0.886332869529724;0.813028454780579;0.0164240393787622;0.0174672491848469;30044;3.23000001907349;0.0602043643593788;1;0.05947245657444;1
"44160";191866;5;0;0;14.2999992370605;38.5;12.0999994277954;216700;6;0.31;0.860958337783813;0.752780139446259;0.00634430721402168;0.0471204183995724;25739;3.32999992370605;0.0576911233365536;1;0.0581851862370968;1
